###	VERB.Fin.Sing	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
comunicador	NOUN.Masc.Sing	comunicador
e	CCONJ	e
termômetro	NOUN.Masc.Sing	termômetro
para	ADP	para
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Sempre	ADV	sempre
lembrando	VERB.Ger	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
aparentemente	ADV	aparentemente
rígidas	ADJ.Fem.Plur	rígido
em	ADP	em
que	SCONJ	que
convencionalmente	ADV	convencionalmente
se	PRON	se
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
que	PRON.Rel.Fem.Sing	que
reside	VERB.Fin.Sing	residir
em	ADP	em
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
subjetivas	ADJ.Fem.Plur	subjetivo
que	PRON.Rel.Fem.Plur	que
superam	VERB.Fin.Plur	superar
e	CCONJ	e
burlam	VERB.Fin.Plur	burlar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pensa	VERB.Fin.Sing	pensar
deter	VERB.Inf	deter
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
incessantemente	ADV	incessantemente
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
se	PRON	se
der	VERB.Fin.Sing	dar
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
