###	VERB.Fin.Sing	<unknown>
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
têm	AUX.Fin.Plur	ter
concebido	VERB.Part.Masc.Sing	conceber
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
DOLZ	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
SCHNEUWLY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
textos-enunciados	NOUN.Masc.Plur	textos-enunciado
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
Perfeito	PROPN.Sing	Perfeito
(	PUNCT.Par.Left	(
2012b	PROPN.Masc.Sing	<unknown>
apud	PROPN.Sing	<unknown>
OHUSCHI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
LP	PROPN.Masc.Plur	LP
tomando	VERB.Ger	tomar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
(	PUNCT.Par.Left	(
e	CCONJ	e
não	ADV	não
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
gramaticais	ADJ.Masc.Plur	gramatical
)	PUNCT.Par.Right	)
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
“	PUNCT.Quot	“
já	ADV	já
que	SCONJ	que
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
constituir	VERB.Inf	constituir
os	DET.Masc.Plur	o
ingredientes	NOUN.Masc.Plur	ingrediente
de	ADP	de
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
sem	ADP	sem
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
trabalho	NOUN.Masc.Sing	trabalho
sobre	ADP	sobre
comunicação	NOUN.Fem.Sing	comunicação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DOLZ	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
SCHNEUWLY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
enunciado	NOUN.Masc.Sing	enunciado
concreto	ADJ.Masc.Sing	concreto
)	PUNCT.Par.Right	)
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
—	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
GERALDI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
insere	VERB.Fin.Sing	inserir
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
como	ADP	como
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
que	PRON.Rel.Masc.Plur	que
incidem	VERB.Fin.Plur	incidir
diretamente	ADV	diretamente
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
a	ADP	a
“	PUNCT.Quot	“
Valores	NOUN.Masc.Plur	valor
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Fem.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
e	CCONJ	e
à	ADP_DET	a_o
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
mais	ADV	mais
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
ser	AUX.Inf.Sing	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
;	PUNCT.Semicolon	;
logo	ADV	logo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
com	ADP	com
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
por	ADP	por
bimestre	NOUN.Masc.Sing	bimestre
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
a	ADP	a
partir	NOUN	partir
de	ADP	de
encaminhamentos	NOUN.Masc.Plur	encaminhamento
didáticos	ADJ.Masc.Plur	didático
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sequência	NOUN.Fem.Sing	sequência
Didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
idealizada	VERB.Part.Fem.Sing	idealizar
por	ADP	por
Dolz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Noverraz	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Schneuwly	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
Lopes-Rossi	PROPN.Masc.Sing	Lopes-Rossi
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
Docente	PROPN.Sing	Docente
,	PUNCT.Comma	,
de	ADP	de
Gasparin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
OHUSCHI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
;	PUNCT.Semicolon	;
LUPPI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
interacionista	ADJ.Fem.Sing	interacionista
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
interação	NOUN.Fem.Sing	interação
leitor-texto	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
MENEGASSI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ANGELO	PROPN.Masc.Sing	Angelo
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
do	ADP_DET.Masc.Sing	de_o
aluno-leitor	NOUN.Masc.Sing	aluno-leitor
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
oferece	VERB.Fin.Sing	oferecer
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
Menegassi	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Angelo	PROPN.Masc.Sing	Angelo
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
acrescentam	VERB.Fin.Plur	acrescentar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
discursiva	ADJ.Fem.Sing	discursivo
(	PUNCT.Par.Left	(
cujas	DET.Rel.Fem.Plur	cujo
bases	NOUN.Fem.Plur	base
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Análise	PROPN.Sing	Análise
do	ADP_DET.Masc.Sing	de_o
Discurso	NOUN.Masc.Sing	discurso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
“	PUNCT.Quot	“
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
sócio-histórico-ideológico	ADJ.Masc.Sing	sócio-histórico-ideológico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
interacionista	ADJ.Fem.Sing	interacionista
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
GERALDI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
;	PUNCT.Semicolon	;
FIAD	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MAYRINK-SABINSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
;	PUNCT.Semicolon	;
SERCUNDES	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
“	PUNCT.Quot	“
surge	VERB.Fin.Sing	surgir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
“	PUNCT.Quot	“
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
as	DET.Fem.Plur	o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SERCUNDES	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83	NUM	83
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
seu	DET.Masc.Sing	seu
dizer	NOUN.Masc.Sing	dizer
,	PUNCT.Comma	,
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
interlocutores	NOUN.Masc.Plur	interlocutor
definidos	ADJ.Masc.Plur	definido
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB.Inf	escrever
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
como	ADV	como
postulam	VERB.Fin.Plur	postular
Fiad	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Mayrink-Sabinson	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
modificação	NOUN.Fem.Sing	modificação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
reescrita	VERB.Part.Fem.Sing	reescrever
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
bakhtiniana	ADJ.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
AL	ADP	al
)	PUNCT.Par.Right	)
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
(	PUNCT.Par.Left	(
epilingüístico	ADJ.Masc.Sing	epilingüístico
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
sujeitos-aprendizes	NOUN.Masc.Plur	sujeitos-aprendiz
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
movimentação	NOUN.Fem.Sing	movimentação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
lexicais	ADJ.Masc.Plur	lexical
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
veiculados	VERB.Part.Masc.Plur	veicular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
de	ADP	de
reescrita	VERB.Part.Fem.Sing	reescrever
textuais	ADJ.Masc.Plur	textual
(	PUNCT.Par.Left	(
mediado	VERB.Part.Masc.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
PERFEITO	ADJ.Masc.Sing	perfeito
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
60	NUM	60
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
duas	NUM	dois
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
AL	ADP	al
