**Quadro	NOUN.Masc.Sing	<unknown>
17	NUM	17
usado	VERB.Part.Masc.Sing	usar
,	PUNCT.Comma	,
não	ADV	não
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
em	ADP	em
si	PRON.Masc.Sing	se
apenas	ADV	apenas
com	ADP	com
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Para	ADP	para
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
do	ADP_DET.Masc.Sing	de_o
chão	NOUN.Masc.Sing	chão
mais	ADV	mais
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
povos/indivíduos	NOUN.Masc.Plur	povos/indivíduo
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
residência	NOUN.Fem.Sing	residência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
materiais	ADJ.Fem.Plur	material
e	CCONJ	e
espirituais	ADJ.Fem.Plur	espiritual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
questão	NOUN.Fem.Sing	questão
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	ADJ.Masc.Sing	indivíduo
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
associar	VERB.Inf	associar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
geográfica	ADJ.Fem.Sing	geográfico
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
paraense	ADJ.Masc.Sing	paraense
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
geográficos	ADJ.Masc.Plur	geográfico
como	ADV	como
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
População	NOUN.Fem.Sing	população
Mundial	ADJ.Masc.Sing	mundial
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
urbanização	NOUN.Fem.Sing	urbanização
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
Desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
;	PUNCT.Semicolon	;
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
Diversidades	PROPN.Fem.Sing	Diversidades
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
;	PUNCT.Semicolon	;
Respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
:	PUNCT.Colon	:
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
Culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
territoriais	ADJ.Fem.Plur	territorial
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
;	PUNCT.Semicolon	;
Recursos	PROPN.Sing	Recursos
naturais	ADJ.Masc.Plur	natural
:	PUNCT.Colon	:
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
Os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
:	PUNCT.Colon	:
expropriação	NOUN.Fem.Sing	expropriação
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
territoriais	ADJ.Masc.Plur	territorial
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
temas	NOUN.Masc.Plur	tema
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
sugerir	VERB.Inf	sugerir
subtemas	NOUN.Masc.Plur	subtema
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
citada	VERB.Part.Fem.Sing	citar
e	CCONJ	e
que	SCONJ	que
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
possa	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
se	SCONJ	se
sentir	VERB.Inf	sentir
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
devem	AUX.Fin.Plur	dever
visualizar	VERB.Inf	visualizar
em	ADP	em
tal	DET.Fem.Sing	tal
proposta	NOUN.Fem.Sing	proposta
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
Interculturalidade	PROPN.Fem.Sing	Interculturalidade
sendo	AUX.Ger	ser
contempladas	VERB.Part.Fem.Plur	contemplar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
Nesta	ADP_DET.Fem.Sing	em_este
categoria	NOUN.Fem.Sing	categoria
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ética	NOUN.Fem.Sing	ética
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	SCONJ	que
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área/campo	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
discute	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
moral	NOUN.Fem.Sing	moral
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
sociedade	NOUN.Fem.Sing	sociedade
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
aprofundado	VERB.Part.Masc.Sing	aprofundar
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
sociais	ADJ.Fem.Plur	social
coletivas	ADJ.Fem.Plur	coletivo
ou	CCONJ	ou
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ética	ADJ.Fem.Sing	ético
busca	NOUN.Fem.Sing	busca
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
e	CCONJ	e
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
funcionamento	NOUN.Masc.Sing	funcionamento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
prejuízo	NOUN.Masc.Sing	prejuízo
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
conectada	ADJ.Fem.Sing	conectado
ao	ADP_DET.Masc.Sing	a_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deverão	AUX.Fin.Plur	dever
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
encontrarem	VERB.Inf.Plur	encontrar
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
norteamento	NOUN.Masc.Sing	norteamento
para	ADP	para
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
individuais	ADJ.Masc.Plur	individual
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
procurar	VERB.Inf	procurar
praticar	VERB.Inf	praticar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
morais	ADJ.Masc.Plur	moral
voltados	VERB.Part.Masc.Plur	voltar
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
pode	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
pacífica	ADJ.Fem.Sing	pacífico
entres	VERB.Fin.Sing	entrar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pode	AUX.Fin.Sing	poder
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
onde	ADV	onde
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
já	ADV	já
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
ou	CCONJ	ou
irão	AUX.Fin.Plur	ir
se	SCONJ	se
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
atingiu	VERB.Fin.Sing	atingir
importante	ADJ.Fem.Sing	importante
valorização	NOUN.Fem.Sing	valorização
moral	ADJ.Fem.Sing	moral
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
possam	AUX.Fin.Plur	poder
tomar	VERB.Inf	tomar
posse	NOUN.Fem.Sing	posse
de	ADP	de
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
em	ADP	em
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
equilíbrio	NOUN.Masc.Sing	equilíbrio
social	ADJ.Masc.Sing	social
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
poderão	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
temáticas	NOUN.Fem.Plur	temática
sobre	ADP	sobre
Bioética	ADJ.Fem.Sing	bioético
e	CCONJ	e
Biopolítica	ADJ.Fem.Sing	Biopolítico
;	PUNCT.Semicolon	;
Ética	PROPN.Fem.Sing	Ética
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
Ética	PROPN.Fem.Sing	Ética
profissional	PROPN.Sing	profissional
;	PUNCT.Semicolon	;
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
;	PUNCT.Semicolon	;
Direitos	PROPN.Sing	Direitos
humanos	NOUN.Masc.Plur	humanos
;	PUNCT.Semicolon	;
Políticas	PROPN.Sing	Políticas
de	ADP	de
afirmação	NOUN.Fem.Sing	afirmação
identitárias	ADJ.Fem.Plur	identitária
;	PUNCT.Semicolon	;
Políticas	PROPN.Sing	Políticas
sociais/públicas	ADJ.Fem.Plur	sociais/público
;	PUNCT.Semicolon	;
Ética	PROPN.Fem.Sing	Ética
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
Respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
;	PUNCT.Semicolon	;
Valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
;	PUNCT.Semicolon	;
Equilíbrio	NOUN.Masc.Sing	equilíbrio
social	ADJ.Masc.Sing	social
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
política	ADJ.Fem.Sing	político
nesta	ADP_DET.Fem.Sing	em_este
categoria	NOUN.Fem.Sing	categoria
será	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
geopolítica	NOUN.Fem.Sing	geopolítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Masc.Plur	semelhante
,	PUNCT.Comma	,
porém	ADV	porém
não	ADV	não
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
abordam	VERB.Fin.Plur	abordar
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
suas	DET.Fem.Plur	seu
análises	NOUN.Fem.Plur	análise
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	PROPN.Masc.Sing	Estado
Nação	PROPN.Sing	Nação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
soberania	NOUN.Fem.Sing	soberania
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
soberania	NOUN.Fem.Sing	soberania
e	CCONJ	e
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Geopolítica	NOUN.Fem.Sing	geopolítico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
em	ADP	em
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
em	ADP	em
sua	DET.Fem.Sing	seu
conotação	NOUN.Fem.Sing	conotação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Nacionais	PROPN.Sing	Nacionais
quando	ADV	quando
estes	PRON.Masc.Plur	este
procuram	VERB.Fin.Plur	procurar
exercer	VERB.Inf	exercer
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
territorial	ADJ.Masc.Sing	territorial
.	PUNCT.Sent	.
Geopolítica	NOUN.Fem.Sing	geopolítico
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
militar	ADJ.Masc.Sing	militar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
posse	NOUN.Fem.Sing	posse
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
fronteiras	NOUN.Fem.Plur	fronteira
territoriais	ADJ.Fem.Plur	territorial
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
Política	PROPN.Sing	Política
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
está	AUX.Fin.Sing	estar
fortemente	ADV	fortemente
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
Friedrich	PROPN.Masc.Sing	<unknown>
Ratzel	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
teoria	NOUN.Fem.Sing	teoria
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vital	ADJ.Masc.Sing	vital
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
deste	ADP_DET.Masc.Sing	de_este
autor	NOUN.Masc.Sing	autor
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
vai	AUX.Fin.Sing	ir
dar	VERB.Inf	dar
maior	ADJ.Masc.Sing	grande
foco	NOUN.Masc.Sing	foco
aos	ADP_DET.Masc.Plur	a_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
