###	VERB.Fin.Sing	<unknown>
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
concordância	NOUN.Fem.Sing	concordância
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
objetiva	ADJ.Fem.Sing	objetivo
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ofereça	VERB.Fin.Sing	oferecer
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
social	ADJ.Masc.Sing	social
seja	AUX.Fin.Sing	ser
real	ADJ.Masc.Sing	real
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Atento	ADJ.Masc.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
propícios	ADJ.Masc.Plur	propício
ao	ADP_DET.Masc.Sing	a_o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
comprometimento	NOUN.Masc.Sing	comprometimento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
fundamental	ADJ.Masc.Sing	fundamental
que	PRON.Rel.Masc.Sing	que
desperte	VERB.Fin.Sing	despertar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
exigidas	VERB.Part.Fem.Plur	exigir
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
servirá	VERB.Fin.Sing	servir
para	ADP	para
este	DET.Masc.Sing	este
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
comprometimento	NOUN.Masc.Sing	comprometimento
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
estudantil	ADJ.Fem.Sing	estudantil
e	CCONJ	e
futuros	NOUN.Masc.Plur	futuro
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
mediante	ADP	mediante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ético-política	ADJ.Fem.Sing	ético-político
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
abrange	VERB.Fin.Sing	abranger
conteúdos	NOUN.Masc.Plur	conteúdo
previamente	ADV	previamente
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
escolhidos	VERB.Part.Masc.Plur	escolher
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contextualizados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
setores	NOUN.Masc.Plur	setor
econômico-sociais	ADJ.Masc.Plur	econômico-social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
omnilateral	ADJ.Masc.Sing	omnilateral
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
têm	AUX.Fin.Plur	ter
que	SCONJ	que
ser	AUX.Inf	ser
assistidas	VERB.Part.Fem.Plur	assistir
e	CCONJ	e
atendidas	VERB.Part.Fem.Plur	atender
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	ADJ.Fem.Sing	visto
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
conectar	VERB.Inf	conectar
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
melhorias	NOUN.Fem.Plur	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
contribuindo	VERB.Ger	contribuir
assim	ADV	assim
com	ADP	com
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
ações	NOUN.Fem.Plur	ação
empáticas	ADJ.Fem.Plur	empático
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
chances	NOUN.Fem.Plur	chance
de	ADP	de
êxito	NOUN.Masc.Sing	êxito
são	AUX.Fin.Plur	ser
grandes	ADJ.Fem.Plur	grande
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
favorecida	VERB.Part.Fem.Sing	favorecer
,	PUNCT.Comma	,
mais	ADV	mais
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
