###	PROPN.Masc.Sing	<unknown>
divisa	NOUN.Fem.Sing	divisa
com	ADP	com
dois	NUM	dois
países	NOUN.Masc.Plur	país
:	PUNCT.Colon	:
Paraguai	PROPN.Masc.Sing	Paraguai
e	CCONJ	e
Bolívia	PROPN.Fem.Sing	Bolívia
e	CCONJ	e
cinco	NUM	cinco
Estados	NOUN.Masc.Plur	estado
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
:	PUNCT.Colon	:
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
e	CCONJ	e
Paraná	PROPN.Masc.Sing	Paraná
que	PRON.Rel.Masc.Plur	que
exerceram	VERB.Fin.Plur	exercer
uma	DET.Fem.Sing	um
marcante	ADJ.Fem.Sing	marcante
e	CCONJ	e
relevante	ADJ.Fem.Sing	relevante
contribuição	NOUN.Fem.Sing	contribuição
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
camponesas	ADJ.Fem.Plur	camponês
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
nações	NOUN.Fem.Plur	nação
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
quilombolas	NOUN.Masc.Plur	quilombola
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sul-mato-grossense	ADJ.Fem.Sing	sul-mato-grossense
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Arte	PROPN.Sing	Arte
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
propõe	VERB.Fin.Sing	propor
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
produzida	VERB.Part.Fem.Sing	produzir
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
sul-mato-grossense	ADJ.Fem.Sing	sul-mato-grossense
,	PUNCT.Comma	,
visando	VERB.Ger	visar
produzir	VERB.Inf	produzir
e	CCONJ	e
apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
documento	NOUN.Masc.Sing	documento
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
arte-educadores	NOUN.Masc.Plur	arte-educador
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
limiar	NOUN.Masc.Sing	limiar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
continuem	AUX.Fin.Plur	continuar
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
