##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
acontecerá	VERB.Fin.Sing	acontecer
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
quando	ADV	quando
mudarmos	VERB.Fin.Plur	mudar
algumas	DET.Fem.Plur	algum
concepções	NOUN.Fem.Plur	concepção
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
hábitos	NOUN.Masc.Plur	hábito
assimilados	VERB.Part.Masc.Plur	assimilar
pela	ADP_DET.Fem.Sing	por_o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
espaços/tempos	NOUN.Masc.Plur	espaços/tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
objetivação	NOUN.Fem.Sing	objetivação
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
padronização	NOUN.Fem.Sing	padronização
de	ADP	de
métodos	NOUN.Masc.Plur	método
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
idade	NOUN.Fem.Sing	idade
ou	CCONJ	ou
nível	NOUN.Masc.Sing	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
horários	NOUN.Masc.Plur	horário
recortados	ADJ.Masc.Plur	recortado
e	CCONJ	e
rígidos	ADJ.Masc.Plur	rígido
,	PUNCT.Comma	,
hierarquização	NOUN.Fem.Sing	hierarquização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
intraescolares	ADJ.Fem.Plur	intraescolar
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
por	ADP	por
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
relativamente	ADV	relativamente
fixos	ADJ.Masc.Plur	fixo
para	ADP	para
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
chamada	ADJ.Fem.Sing	chamado
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
construções	NOUN.Fem.Plur	construção
sociais	ADJ.Fem.Plur	social
engendradas	VERB.Part.Fem.Plur	engendrar
desde	ADP	desde
a	DET.Fem.Sing	o
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
e	CCONJ	e
reconceitualizadas	VERB.Part.Fem.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
modernidade	NOUN.Fem.Sing	modernidade
(	PUNCT.Par.Left	(
THIESEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
245	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
mudar	VERB.Inf	mudar
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
incrustada	VERB.Part.Fem.Sing	incrustar
desde	ADP	desde
a	DET.Fem.Sing	o
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
onde	ADV	onde
trabalham	VERB.Fin.Plur	trabalhar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
atendidos	VERB.Part.Masc.Plur	atender
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
se	PRON	se
reconhecer	VERB.Inf	reconhecer
como	ADP	como
transformador	NOUN.Masc.Sing	transformador
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
poder	NOUN.Masc.Sing	poder
transformador	ADJ.Masc.Sing	transformador
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
assim	ADV	assim
sua	DET.Fem.Sing	seu
autoria	NOUN.Fem.Sing	autoria
permanente	ADJ.Fem.Sing	permanente
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
desse	ADP_DET.Masc.Sing	de_esse
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
**Sugestão	NOUN.Masc.Sing	<unknown>
de	ADP	de
materiais:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://novoensinomedio.mec.gov.br/resources/downloads/pdf/Guia.pdf	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
livreto	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://novoensinomedio.mec.gov.br/resources/downloads/pdf/DCEIF.pdf	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
disponíveis	ADJ.Masc.Plur	disponível
em	ADP	em
http://avamec.mec.gov.br/#/curso/listar	VERB.Inf	http://avamec.mec.gov.br/#/curso/listar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Cadernos	PROPN.Fem.Sing	Cadernos
do	ADP_DET.Masc.Sing	de_o
Pacto	PROPN.Masc.Sing	Pacto
estão	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www.observatoriodoensinomedio.ufpr.br/pacto-nacional-pelo-fortalecimento-do-ensino-medio/	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
20	NUM	20
fev	NOUN.Masc.Sing	fev
.	PUNCT.Sent	.
2021	NUM	@card@
.	PUNCT.Sent	.
