###	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
dois	NUM	dois
segmentos	NOUN.Masc.Plur	segmento
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
,	PUNCT.Comma	,
pois	SCONJ	pois
envolvem	VERB.Fin.Plur	envolver
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
andam	VERB.Fin.Plur	andar
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN.Masc.Sing	lado
:	PUNCT.Colon	:
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
cuidados	NOUN.Masc.Plur	cuidado
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
atua	VERB.Fin.Sing	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
coordenação	NOUN.Fem.Sing	coordenação
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
lateralidade	NOUN.Fem.Sing	lateralidade
,	PUNCT.Comma	,
noção	NOUN.Fem.Sing	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
esquema	NOUN.Masc.Sing	esquema
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
efetivamente	ADV	efetivamente
de	ADP	de
forma	NOUN.Fem.Sing	forma
importantíssima	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
articulação	NOUN.Fem.Sing	articulação
precisa	VERB.Fin.Sing	precisar
prever	VERB.Inf	prever
tanto	ADV	tanto
a	DET.Fem.Sing	o
progressiva	ADJ.Fem.Sing	progressivo
sistematização	NOUN.Fem.Sing	sistematização
dessas	ADP_DET.Fem.Plur	de_esse
experiências	NOUN.Fem.Plur	experiência
quanto	ADV	quanto
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
de	ADP	de
testá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
refutá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
elaborar	VERB.Inf	elaborar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
atributo	NOUN.Masc.Sing	atributo
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
