##	VERB.Fin.Sing	<unknown>
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
conquistar	VERB.Inf	conquistar
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
