###	VERB.Fin.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
deve	AUX.Fin.Sing	dever
ocupar	VERB.Inf	ocupar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
complexificar	VERB.Inf	complexificar
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
propostos	VERB.Part.Masc.Plur	propor
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
debates	NOUN.Masc.Plur	debate
não	ADV	não
sejam	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
discussão	NOUN.Fem.Sing	discussão
meritocrática	ADJ.Fem.Sing	meritocrático
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
encerrem	VERB.Fin.Plur	encerrar
em	ADP	em
atitudes	NOUN.Fem.Plur	atitude
voluntaristas	ADJ.Fem.Plur	voluntarista
sem	ADP	sem
uma	DET.Fem.Sing	um
devida	ADJ.Fem.Sing	devido
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
impostas	VERB.Part.Fem.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
(	PUNCT.Par.Left	(
os	PRON.Masc.Plur	o
)	PUNCT.Par.Right	)
jovens	ADJ.Plur	jovem
alcancem	VERB.Fin.Plur	alcançar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Somente	ADV	somente
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
adotar	VERB.Inf	adotar
decisões	NOUN.Fem.Plur	decisão
assertivas	ADJ.Fem.Plur	assertivo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
assim	ADV	assim
como	ADP	como
demandar	VERB.Inf	demandar
políticas	NOUN.Fem.Plur	política
para	ADP	para
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
que	PRON.Rel.Fem.Plur	que
impactam	VERB.Fin.Plur	impactar
diretamente	ADV	diretamente
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
com	ADP	com
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
pesquisem	VERB.Fin.Plur	pesquisar
empiricamente	ADV	empiricamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
de	ADP	de
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artísticas	ADJ.Fem.Plur	artístico
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
amplie	VERB.Fin.Sing	ampliar
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
brasileiro	ADJ.Masc.Sing	brasileiro
promovendo	VERB.Ger	promover
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
