##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
normatizam	VERB.Fin.Plur	normatizar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
inseridos	VERB.Part.Masc.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
Modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Ensino	NOUN.Sing	Ensino
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Sujeitos	VERB.Part.Masc.Plur	sujeitar
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
SEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2842	NUM	@card@
e	CCONJ	e
2843/2016	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13/01/16	NUM	@card@
(	PUNCT.Par.Left	(
republicada	VERB.Part.Fem.Sing	republicar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CEE/MG	PROPN.Masc.Sing	<unknown>
444/2001	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
24/04/01	NUM	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
3/2010	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
EJA	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
1/2000	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
05/07/00	NUM	@card@
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
para	ADP	para
EJA	PROPN.Sing	EJA
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Parecer	NOUN.Masc.Sing	parecer
CEE/MG	PROPN.Masc.Sing	<unknown>
449/2019	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
24/04/19	NUM	@card@
(	PUNCT.Par.Left	(
orienta	VERB.Fin.Sing	orientar
oferta	NOUN.Fem.Sing	oferta
EJA	PROPN.Fem.Sing	EJA
EaD	PROPN.Sing	EaD
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
06/2010	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
07/04/10	NUM	@card@
(	PUNCT.Par.Left	(
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
mínima	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CEE/MG	PROPN.Masc.Sing	<unknown>
465/2019	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
25/04/19	NUM	@card@
(	PUNCT.Par.Left	(
credenciamento	NOUN.Masc.Sing	credenciamento
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
EaD	PROPN.Sing	EaD
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
OF.CIRC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
DEJA	VERB.Fin.Sing	<unknown>
98/2018	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
05/06/18	NUM	@card@
(	PUNCT.Par.Left	(
reorganização	NOUN.Fem.Sing	reorganização
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
semestral	ADJ.Masc.Sing	semestral
EJA	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
OF	PROPN.Sing	of
.	PUNCT.Sent	.
CIRC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
25/2016	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16/02/16	NUM	@card@
(	PUNCT.Par.Left	(
retifica	VERB.Fin.Sing	retificar
of.circ	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
21	NUM	21
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
e	CCONJ	e
EM	ADP	em
noturno	ADJ.Masc.Sing	noturno
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
OF.CIRC.SB/SEM/SOE	PROPN.Masc.Sing	<unknown>
140/2016	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
INSTR.SB	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
01/2016	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
14/01/16	NUM	@card@
(	PUNCT.Par.Left	(
orientações	NOUN.Fem.Plur	orientação
EJA	PROPN.Fem.Sing	EJA
e	CCONJ	e
EM	ADP	em
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
constroem	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
legalidade	NOUN.Fem.Sing	legalidade
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^32	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Em	ADP	em
1962	NUM	1962
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
em	ADP	em
1963	NUM	1963
foram	AUX.Fin.Plur	ser
extintas	ADJ.Fem.Plur	extinto
as	DET.Fem.Plur	o
campanhas	NOUN.Fem.Plur	campanha
nacionais	ADJ.Fem.Plur	nacional
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
implementadas	VERB.Part.Fem.Plur	implementar
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Movimento	NOUN.Masc.Sing	movimento
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Base	NOUN	base
(	PUNCT.Par.Left	(
MEB	PROPN.Masc.Sing	MEB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Movimento	PROPN.Masc.Sing	Movimento
de	ADP	de
Cultura	PROPN.Sing	Cultura
Popular	PROPN.Sing	Popular
(	PUNCT.Par.Left	(
MCP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^33	NUM	^33
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
pressionaram	VERB.Fin.Plur	pressionar
o	DET.Masc.Sing	o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
para	ADP	para
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
em	ADP	em
1964	NUM	1964
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
orientação	NOUN.Fem.Sing	orientação
pedagógica	ADJ.Fem.Sing	pedagógico
se	PRON	se
pautava	VERB.Fin.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
para	ADP	para
alfabetização	NOUN.Fem.Sing	alfabetização
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Após	ADP	após
o	DET.Masc.Sing	o
Golpe	NOUN.Masc.Sing	golpe
Militar	PROPN.Sing	Militar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
foi	AUX.Fin.Sing	ser
suprimida	VERB.Part.Fem.Sing	suprimir
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^34	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
defendia	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
como	ADP	como
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
existencial	ADJ.Masc.Sing	existencial
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
vivenciam	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
de	ADP	de
Adultos	NOUN.Masc.Plur	adulto
organizado	VERB.Part.Masc.Sing	organizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
em	ADP	em
1964	NUM	1964
incorporou	VERB.Fin.Sing	incorporar
amplamente	ADV	amplamente
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^35	NUM	^35
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Esta	DET.Fem.Sing	este
Constituição	NOUN.Fem.Sing	constituição
altera	VERB.Fin.Sing	alterar
de	ADP	de
forma	NOUN.Fem.Sing	forma
substancial	ADJ.Fem.Sing	substancial
a	ADP	a
anterior	ADJ.Masc.Sing	anterior
que	PRON.Rel.Masc.Sing	que
limitava	VERB.Fin.Sing	limitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
população	NOUN.Fem.Sing	população
de	ADP	de
07	NUM	@card@
até	ADP	até
14	NUM	14
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^36	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
situação	NOUN.Fem.Sing	situação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
Solidária	ADJ.Fem.Sing	solidário
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
e	CCONJ	e
o	DET.Masc.Sing	o
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
não	ADV	não
garantiram	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
historicamente	ADV	historicamente
negado	VERB.Part.Masc.Sing	negar
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^37	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Segundo	ADP	segundo
Di	PROPN.Masc.Sing	Di
Pierro	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
dos	ADP_DET.Masc.Plur	de_o
cálculos	NOUN.Masc.Plur	cálculo
para	ADP	para
a	DET.Fem.Sing	o
redistribuição	NOUN.Fem.Sing	redistribuição
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
vinculados	VERB.Part.Masc.Plur	vincular
entre	ADP	entre
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
governo	NOUN.Masc.Sing	governo
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
FUNDEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
foram	AUX.Fin.Plur	ser
objetivamente	ADV	objetivamente
desestimulados	VERB.Part.Masc.Plur	desestimular
a	ADP	a
expandir	VERB.Inf	expandir
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
refletiu	VERB.Fin.Sing	refletir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
