##	VERB.Fin.Sing	<unknown>
facilitem	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
direta	ADJ.Fem.Sing	direto
pelas	ADP_DET.Fem.Plur	por_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
sensorial	ADJ.Fem.Sing	sensorial
e	CCONJ	e
com	ADP	com
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
em	ADP	em
2006	NUM	@card@
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Especial	PROPN.Sing	Especial
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Ministérios	NOUN.Masc.Plur	ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Justiça	NOUN.Fem.Sing	justiça
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
lançam	VERB.Fin.Plur	lançar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
contemplar	VERB.Inf	contemplar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
conteúdos	NOUN.Masc.Plur	conteúdo
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
dessas	ADP_DET.Fem.Plur	de_esse
pessoas	NOUN.Fem.Plur	pessoa
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
estabelece	VERB.Fin.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2007	NUM	@card@
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Educacional	PROPN.Sing	Educacional
(	PUNCT.Par.Left	(
PDE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
regular	ADJ.Fem.Sing	regular
.	PUNCT.Sent	.
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2007	NUM	@card@
foi	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
desse	ADP_DET.Masc.Sing	de_esse
Plano	NOUN.Masc.Sing	plano
legalizada	VERB.Part.Fem.Sing	legalizar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
6.094/2007	NUM	@card@
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
2008	NUM	@card@
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
essa	DET.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
comuns	ADJ.Fem.Plur	comum
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
.	PUNCT.Sent	.
Dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
em	ADP	em
2009	NUM	@card@
foi	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
validada	VERB.Part.Fem.Sing	validar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
6.571/2008	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
Resolução	NOUN.Fem.Sing	resolução
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
oferecidos	VERB.Part.Masc.Plur	oferecer
nas	ADP_DET.Fem.Plur	em_o
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEESP/MEC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
extinta	VERB.Part.Fem.Sing	extinguir
,	PUNCT.Comma	,
dando	VERB.Ger	dar
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
Alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
(	PUNCT.Par.Left	(
SECADI	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
representada	VERB.Part.Fem.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Políticas	PROPN.Sing	Políticas
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Em	ADP	em
2012	NUM	@card@
é	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Proteção	PROPN.Sing	Proteção
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
Espectro	NOUN.Masc.Sing	espectro
Autista	ADJ.Masc.Sing	autista
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.764	NUM	@card@
-	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
metas	NOUN.Fem.Plur	meta
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
para	ADP	para
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
de	ADP	de
educação	NOUN.Fem.Sing	educação
até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2024	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
meta	NOUN.Fem.Sing	meta
número	NOUN.Masc.Sing	número
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
:	PUNCT.Colon	:
universalizar	VERB.Inf	universalizar
,	PUNCT.Comma	,
para	ADP	para
toda	DET.Fem.Sing	todo
população	NOUN.Fem.Sing	população
de	ADP	de
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
a	ADP	a
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
especializados	ADJ.Masc.Plur	especializado
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
conveniados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.146	NUM	@card@
-	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
conquista	NOUN.Fem.Sing	conquista
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
reiterando	VERB.Part	reiterar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
nacional	ADJ.Masc.Sing	nacional
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Sing	LDB
passa	VERB.Fin.Sing	passar
por	ADP	por
nova	ADJ.Fem.Sing	novo
alteração	NOUN.Fem.Sing	alteração
em	ADP	em
2018	NUM	@card@
por	ADP	por
meio	NOUN.Masc.Sing	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.632/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
9.465	NUM	@card@
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
Secretaria	NOUN.Fem.Sing	secretaria
de	ADP	de
Modalidades	NOUN.Fem.Plur	modalidade
Especializadas	VERB.Part.Fem.Plur	especializar
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
três	NUM	três
diretorias	NOUN.Fem.Plur	diretoria
:	PUNCT.Colon	:
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
Mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
Inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
Apoio	PROPN.Sing	Apoio
a	ADP	a
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
;	PUNCT.Semicolon	;
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Políticas	PROPN.Sing	Políticas
de	ADP	de
Educação	PROPN.Sing	Educação
Bilíngue	NOUN.Masc.Sing	bilíngue
de	ADP	de
Surdos	NOUN	surdos
e	CCONJ	e
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Políticas	PROPN.Sing	Políticas
para	ADP	para
Modalidades	NOUN.Fem.Plur	modalidade
Especializadas	VERB.Part.Fem.Plur	especializar
de	ADP	de
Educação	NOUN	educação
e	CCONJ	e
Tradição	NOUN.Fem.Sing	tradição
de	ADP	de
Culturas	NOUN.Fem.Plur	cultura
Brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
extinguindo	VERB.Part	extinguir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SECADI	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
4.256	NUM	@card@
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
normatização	NOUN.Fem.Sing	normatização
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
regulamenta	VERB.Fin.Sing	regulamentar
os	DET.Masc.Plur	o
atendimentos	NOUN.Masc.Plur	atendimento
educacionais	ADJ.Masc.Plur	educacional
especializados	VERB.Part.Masc.Plur	especializar
destinados	VERB.Part.Masc.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Individualizado	VERB.Part.Masc.Sing	individualizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
surdos	ADJ.Masc.Plur	surdo
terem	VERB.Inf.Plur	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
mediação	NOUN.Fem.Sing	mediação
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
Em	ADP	em
2021	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
4.496	NUM	@card@
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
dos	ADP_DET.Masc.Plur	de_o
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Referência	NOUN.Fem.Sing	referência
em	ADP	em
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
Inclusiva	ADJ.Fem.Sing	inclusivo
(	PUNCT.Par.Left	(
CREI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
