###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
maior	ADJ.Masc.Sing	grande
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
efetividade	NOUN.Fem.Sing	efetividade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
empregabilidade	NOUN.Fem.Sing	empregabilidade
dos	ADP_DET.Masc.Plur	de_o
egressos	NOUN.Masc.Plur	egresso
;	PUNCT.Semicolon	;
e	CCONJ	e
XIX	ADJ.Masc.Sing	xix
-	PUNCT.Hyphen	-
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
inovação	NOUN.Fem.Sing	inovação
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vertentes	NOUN.Fem.Plur	vertente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
incremental	ADJ.Fem.Sing	incremental
e	CCONJ	e
operativa	ADJ.Fem.Sing	operativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sejam	AUX.Fin.Plur	ser
mediadores	ADJ.Masc.Plur	mediador
,	PUNCT.Comma	,
facilitadores	ADJ.Masc.Plur	facilitador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
realizarem	VERB.Fin.Plur	realizar
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
a	ADP	a
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
protagonista	ADJ.Fem.Sing	protagonista
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito-cidadão	NOUN.Masc.Sing	sujeito-cidadão
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
contextualizadas	VERB.Part.Fem.Plur	<unknown>
e	CCONJ	e
contemplar	VERB.Inf	contemplar
experiências	NOUN.Fem.Plur	experiência
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
intrínseca	ADJ.Fem.Sing	intrínseco
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
saibam	VERB.Fin.Plur	saber
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
criticar	VERB.Inf	criticar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
potencializadas	VERB.Part.Fem.Plur	potencializar
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
E	CCONJ	e
de	ADP	de
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
justos	ADJ.Masc.Plur	justo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
colaborativos	ADJ.Masc.Plur	colaborativo
.	PUNCT.Sent	.
