###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
encontramos	VERB.Fin.Plur	encontrar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
pela	ADP_DET.Fem.Sing	por_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
colaborativamente	ADV	colaborativamente
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
mediante	ADP	mediante
conexões	NOUN.Fem.Plur	conexão
epistemológicas	ADJ.Fem.Plur	epistemológico
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
provocarmos	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
questionamento	NOUN.Masc.Sing	questionamento
clássico	ADJ.Masc.Sing	clássico
como	ADP	como
“	PUNCT.Quot	“
quem	PRON.Rel.Masc.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
examinar	VERB.Inf	examinar
sob	ADP	sob
diversas	DET.Fem.Plur	diversos
facetas	NOUN.Fem.Plur	faceta
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
antropologia	NOUN.Fem.Sing	antropologia
filosófica	ADJ.Fem.Sing	filosófico
–	PUNCT.Hyphen	-
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
debates	NOUN.Masc.Plur	debate
potentes	ADJ.Masc.Plur	potente
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
conduzir	VERB.Inf	conduzir
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
espanto	NOUN.Masc.Sing	espanto
”	PUNCT.Quot	”
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
despertar	VERB.Inf	despertar
reflexões	NOUN.Fem.Plur	reflexão
significativas	ADJ.Fem.Plur	significativo
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
examinarmos	VERB.Fin.Plur	examinar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Religião	NOUN.Fem.Sing	religião
e	CCONJ	e
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
Quais	PRON.Int.Fem.Plur	qual
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
se	PRON.Fem.Plur	se
mostram	VERB.Fin.Plur	mostrar
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
favoráveis	ADJ.Fem.Plur	favorável
para	ADP	para
conhecermos	VERB.Fin.Plur	conhecer
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conhecemos	VERB.Fin.Plur	conhecer
quando	ADV	quando
nos	PRON.Plur	nós
propomos	VERB.Fin.Plur	propor
a	ADP	a
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
o	PRON.Masc.Sing	o
descrevem	VERB.Fin.Plur	descrever
melhor	ADV	melhor
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
configuração	NOUN.Fem.Sing	configuração
geográfica	ADJ.Fem.Sing	geográfico
em	ADP	em
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
estéticas	ADJ.Fem.Plur	estético
?	PUNCT.Sent	?
Como	ADP	como
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
incidem	VERB.Fin.Plur	incidir
na	ADP_DET	em_o
conformação	NOUN.Fem.Sing	conformação
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
sociológica	ADJ.Fem.Sing	sociológico
para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
antropologia	NOUN.Fem.Sing	antropologia
filosófica	ADJ.Fem.Sing	filosófico
?	PUNCT.Sent	?
Enfim	ADV	enfim
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
tendências	NOUN.Fem.Plur	tendência
advindas	VERB.Part.Fem.Plur	advir
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
desses	ADP_DET.Masc.Plur	de_esse
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
corroboram	VERB.Fin.Plur	corroborar
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
convincente	ADJ.Fem.Sing	convincente
e	CCONJ	e
satisfatória	ADJ.Fem.Sing	satisfatório
à	ADP_DET	a_o
pergunta	NOUN.Fem.Sing	pergunta
“	PUNCT.Quot	“
quem	PRON.Rel.Masc.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
”	PUNCT.Quot	”
?	PUNCT.Sent	?
Outro	DET.Masc.Sing	outro
tópico	NOUN.Masc.Sing	tópico
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
aqui	ADV	aqui
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
para	ADP	para
a	DET.Fem.Sing	o
desfragmentação	NOUN.Fem.Sing	desfragmentação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
estreito	ADJ.Masc.Sing	estreito
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
oferece	VERB.Fin.Sing	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
autêntica	ADJ.Fem.Sing	autêntico
sobre	ADP	sobre
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seu	DET.Masc.Sing	seu
ser-no-mundo	NOUN.Masc.Sing	ser-no-mundo
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
MACHADO	NOUN.Masc.Sing	machado
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
projetam	VERB.Fin.Plur	projetar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
antecipam	VERB.Fin.Plur	antecipar
cursos	NOUN.Masc.Plur	curso
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
concebem	VERB.Fin.Plur	conceber
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
situações	NOUN.Fem.Plur	situação
existentes	ADJ.Fem.Plur	existente
em	ADP	em
outras	DET.Fem.Plur	outro
imaginadas	VERB.Part.Fem.Plur	imaginar
e	CCONJ	e
preferidas	VERB.Part.Fem.Plur	preferir
,	PUNCT.Comma	,
elegendo	VERB.Part	eleger
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
perseguidas	VERB.Part.Fem.Plur	perseguir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
eminentemente	ADV	eminentemente
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
justamente	ADV	justamente
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
fundamentar	VERB.Inf	fundamentar
a	ADP	a
partir	NOUN	partir
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
deliberações	NOUN.Fem.Plur	deliberação
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
atribuímos	VERB.Fin.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
voltar	VERB.Inf	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
planejar	VERB.Inf	planejar
nossas	DET.Fem.Plur	nosso
trajetórias	NOUN.Fem.Plur	trajetória
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
nossos	DET.Masc.Plur	nosso
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
de	ADP	de
como	ADV	como
esses	DET.Masc.Plur	esse
fatores	NOUN.Masc.Plur	fator
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
-nos	PRON.Plur	nós
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
espiritual	ADJ.Masc.Sing	espiritual
defendida	VERB.Part.Fem.Sing	defender
por	ADP	por
HADOT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
115-116	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
voluntária	ADJ.Fem.Sing	voluntário
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
destinada	VERB.Part.Fem.Sing	destinar
a	ADP	a
operar	VERB.Inf	operar
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
”	PUNCT.Quot	”
E	CCONJ	e
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Masc.Plur	que
rememoramos	VERB.Fin.Plur	rememorar
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
antiga	ADJ.Fem.Sing	antigo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
irá	AUX.Fin.Sing	ir
meditar	VERB.Inf	meditar
sobre	ADP	sobre
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
filosófica	ADJ.Fem.Sing	filosófico
enquanto	ADP	enquanto
exercício	NOUN.Masc.Sing	exercício
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
determinar	VERB.Inf	determinar
diretrizes	NOUN.Fem.Plur	diretriz
significativas	ADJ.Fem.Plur	significativo
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
digno	ADJ.Masc.Sing	digno
,	PUNCT.Comma	,
legítimo	ADJ.Masc.Sing	legítimo
e	CCONJ	e
exequível	ADJ.Masc.Sing	exequível
.	PUNCT.Sent	.
E	CCONJ	e
aqui	ADV	aqui
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reiterar	VERB.Inf	reiterar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Filosofia	PROPN.Fem.Sing	Filosofia
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
–	PUNCT.Hyphen	-
seja	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
jovem	ADJ.Masc.Sing	jovem
ou	CCONJ	ou
velho	ADJ.Masc.Sing	velho
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
nos	PRON.Plur	nós
adverte	VERB.Fin.Sing	advertir
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
Epicuro	PROPN.Masc.Sing	<unknown>
de	ADP	de
Samos	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
341-270	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
sua	DET.Fem.Sing	seu
Carta	NOUN.Fem.Sing	carta
a	ADP	a
Meneceu	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
concluímos	VERB.Fin.Plur	concluir
que	SCONJ	que
,	PUNCT.Comma	,
>	SYM	>
“	PUNCT.Quot	“
em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
não	ADV	não
queremos	VERB.Fin.Plur	querer
mais	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
mas	CCONJ	mas
saber	VERB.Inf	saber
>	SYM	>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
que	PRON.Rel.Fem.Sing	que
temos	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
como	ADV	como
devemos	AUX.Fin.Plur	dever
interpretá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
>	SYM	>
relacioná	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
anteriores	ADJ.Fem.Plur	anterior
ou	CCONJ	ou
simultâneas	ADJ.Fem.Plur	simultâneo
,	PUNCT.Comma	,
>	SYM	>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
na	ADP_DET.Fem.Sing	em_o
consideração	NOUN.Fem.Sing	consideração
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
>	SYM	>
como	ADV	como
podemos	AUX.Fin.Plur	poder
ou	CCONJ	ou
devemos	AUX.Fin.Plur	dever
nos	PRON.Plur	nós
comportar	VERB.Inf	comportar
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
assim	ADV	assim
estabelecida	VERB.Part.Fem.Sing	estabelecer
.	PUNCT.Sent	.
>	SYM	>
Essas	DET.Fem.Plur	esse
são	AUX.Fin.Plur	ser
precisamente	ADV	precisamente
as	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
ocupa	VERB.Fin.Sing	ocupar
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
vamos	AUX.Fin.Plur	ir
chamar	VERB.Inf	chamar
>	SYM	>
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SAVATER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.5	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
