5.4	NUM	@card@
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
valores	NOUN.Masc.Plur	valor
subjacentes	ADJ.Masc.Plur	subjacente
aos	ADP_DET.Masc.Plur	a_o
textos/veículos	NOUN.Masc.Plur	textos/veículo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conferindo	VERB.Part	conferir
a	DET.Fem.Sing	o
veracidade	NOUN.Fem.Sing	veracidade
em	ADP	em
sites/checadores	NOUN.Masc.Plur	sites/checador
(	PUNCT.Par.Left	(
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
tratamento	NOUN.Masc.Sing	tratamento
que	SCONJ	que
fatos	NOUN.Masc.Plur	fato
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
recebem	VERB.Fin.Plur	receber
conferindo	VERB.Part	conferir
a	DET.Fem.Sing	o
veracidade	NOUN.Fem.Sing	veracidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
curadoria	NOUN.Fem.Sing	curadoria
(	PUNCT.Par.Left	(
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
texto/veículo/mídia	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
embora	SCONJ	embora
não	ADV	não
esteja	AUX.Fin.Sing	estar
explicitado	VERB.Part.Masc.Sing	explicitar
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
critério	NOUN.Masc.Sing	critério
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
orientador	ADJ.Masc.Sing	orientador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
:	PUNCT.Colon	:
este	DET.Masc.Sing	este
critério	NOUN.Masc.Sing	critério
também	ADV	também
não	ADV	não
está	AUX.Fin.Sing	estar
explicitado	VERB.Part.Masc.Sing	explicitar
nessa	ADP_DET.Fem.Sing	em_esse
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
em	ADP	em
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
indicado	VERB.Part.Masc.Sing	indicar
por	ADP	por
expressões	NOUN.Fem.Plur	expressão
como	ADV	como
de	ADP	de
modo	NOUN.Masc.Sing	modo
independente	ADJ.Masc.Sing	independente
,	PUNCT.Comma	,
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
incluí	VERB.Fin.Sing	incluir
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
ou	CCONJ	ou
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolhida	VERB.Part.Fem.Sing	escolher
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
clareza	NOUN.Fem.Sing	clareza
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ensinar	VERB.Inf	ensinar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
proposta	VERB.Part.Fem.Sing	propor
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sequenciar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	VERB.Fin.Sing	ir
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
possível	ADJ.Masc.Sing	possível
a	ADP	a
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
devem	AUX.Fin.Plur	dever
buscar	VERB.Inf	buscar
articular	VERB.Inf	articular
competência	NOUN.Fem.Sing	competência
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
com	ADP	com
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
concretizou	VERB.Fin.Sing	concretizar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
-o	PRON.Masc.Sing	ele
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
discursivas	ADJ.Fem.Plur	discursivo
ou	CCONJ	ou
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
semântica	ADJ.Fem.Sing	semântico
e	CCONJ	e
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
já	ADV	já
instituídas	VERB.Part.Fem.Plur	instituir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
consistem	VERB.Fin.Plur	consistir
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
quatro	NUM	quatro
eixos/práticas	NOUN.Fem.Plur	eixos/prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
leitura/escuta	NOUN.Masc.Sing	leitura/escuta
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
escrita	ADJ.Fem.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
oralidade	NOUN.Fem.Sing	oralidade
;	PUNCT.Semicolon	;
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
