###	VERB.Fin.Sing	<unknown>
institucional	ADJ.Masc.Sing	institucional
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
disseminação	NOUN.Fem.Sing	disseminação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
práticas	NOUN.Fem.Plur	prática
discriminatórias	ADJ.Fem.Plur	discriminatório
constituídas	VERB.Part.Fem.Plur	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
trajetórias	NOUN.Fem.Plur	trajetória
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
negros	ADJ.Masc.Plur	negro
brasileiros	NOUN.Masc.Plur	brasileiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
vias	NOUN	vias
para	ADP	para
instaurar	VERB.Inf	instaurar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
permanecerem	VERB.Fin.Plur	permanecer
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
pertencem	VERB.Fin.Plur	pertencer
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
que	PRON.Rel.Fem.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
Formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
como	ADP	como
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
incorporar	VERB.Inf	incorporar
e	CCONJ	e
compartilhar	VERB.Inf	compartilhar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
cognitivas	ADJ.Fem.Plur	cognitivo
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
midiáticas	ADJ.Fem.Plur	midiático
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
científicos	ADJ.Masc.Plur	científico
aplicados	VERB.Part.Masc.Plur	aplicar
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
fundamentados	VERB.Part.Masc.Plur	fundamentar
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
exaltando	VERB.Part	exaltar
sua	DET.Fem.Sing	seu
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
MG	PROPN.Masc.Sing	MG
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
personagens	NOUN.Fem.Plur	personagem
pertencentes	ADJ.Fem.Plur	pertencente
e/ou	NOUN.Masc.Sing	e/ou
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
ancestral	ADJ.Fem.Sing	ancestral
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
