##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Saber	VERB.Inf	saber
ler	VERB.Inf	ler
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
globalmente	ADV	globalmente
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
sacada	NOUN.Fem.Sing	sacado
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
porções	NOUN.Fem.Plur	porção
maiores	ADJ.Fem.Plur	grande
de	ADP	de
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
meras	ADJ.Fem.Plur	mero
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
assim	ADV	assim
fluência	NOUN.Fem.Sing	fluência
e	CCONJ	e
rapidez	NOUN.Fem.Sing	rapidez
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
fatiamento	NOUN.Masc.Sing	fatiamento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
também	ADV	também
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ortografização	NOUN.Fem.Sing	ortografização
em	ADP	em
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
pode	AUX.Fin.Sing	poder
tomar	VERB.Inf	tomar
até	ADV	até
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
